region,motif_score,chip_signal,label
chr15:95829067-95829567,4.521433504406157,15.7305,1
chr2:48111081-48111581,6.52432881167557,82.8969,1
chr1:41583677-41584177,4.0301183562535,6.00084,1
chr2:171189088-171189588,4.605548319173784,0.184976,0
chr12:91243146-91243646,4.7447274948966935,13.8939,1
chr19:5697328-5697828,4.116338564846382,0.05156,0
chr1:156907107-156907607,4.392544976785332,9.38269,1
chr19:44903538-44904038,7.665546248849069,92.9061,1
chr14:54773950-54774450,8.199970640755867,111.617,1
chr1:181497751-181498251,4.414539270491499,9.73088,1
chr15:89647223-89647723,8.928117992693874,84.3247,1
chr10:77837553-77838053,4.869666231504994,21.9745,1
chr12:6204414-6204914,4.598599459218456,7.7907,1
chr3:156474485-156474985,4.8996294548824375,31.8817,1
chr2:104412350-104412850,7.087246696328677,52.3507,1
chr5:103474629-103475129,4.33161408331,17.2344,1
chrX:85539386-85539886,4.634512015109101,12.0591,1
chr10:97676622-97677122,8.714442690992227,57.9431,1
chr16:3457942-3458442,5.642065152999546,6.20962,0
chr6:190548-191048,4.407823242604133,6.79193,1
chr2:227033311-227033811,6.237321436272564,47.6585,1
chr3:186241754-186242254,6.454692883534176,54.4566,1
chr20:58850672-58851172,6.371611069949688,9.20285,1
chr9:12593235-12593735,4.835647144215563,0.103166,0
chr9:17063471-17063971,6.838631997765025,46.4047,1
chr17:17613601-17614101,4.605548319173784,31.2293,1
chr6:126171026-126171526,5.730487055782084,36.9595,1
chr20:63442040-63442540,6.549750891680639,41.8742,1
chr1:201448015-201448515,8.056011124926227,101.23,1
chr8:20435167-20435667,7.438898616350944,32.7601,1
chr8:131363949-131364449,4.089375595110798,0.336536,0
chr22:39888220-39888720,4.134896025358872,0.0644812,0
chr5:175206616-175207116,4.690369832574101,12.9154,1
chr6:70369290-70369790,5.576754126063192,49.1391,1
chr16:50540346-50540846,4.651695136951839,4.96129,1
chr19:56309519-56310019,6.251037138743839,144.047,1
chr10:123678289-123678789,4.772113295386326,4.88763,1
chr6_GL000251v2_alt:687883-688383,4.122628654130226,0.0,0
chr5:5466177-5466677,4.716698771296451,11.8478,1
chr4:38860788-38861288,7.732828271596986,44.5866,1
chr7:158695995-158696495,5.478861916295964,40.0942,1
chr2:114955028-114955528,6.284832642151542,7.69555,1
chr6:36885514-36886014,5.028724151261895,47.2881,1
chr1:70896156-70896656,5.655607726314889,18.9358,1
chr6:98514275-98514775,5.609064892896621,7.84252,1
chr1:61152684-61153184,4.642065152999546,6.43027,1
chr12:31054083-31054583,6.714442690992226,11.0135,1
chr14:74573287-74573787,5.250263684430939,8.61945,1
chr19:21202809-21203309,4.920818753952375,15.6609,1
chr2:38315676-38316176,5.490797477668897,62.9711,1
chr5:152142813-152143313,7.7594507517174,48.8446,1
chr10:63158071-63158571,7.653647025549361,63.2768,1
chr16:3095808-3096308,7.450996737974212,17.6339,1
chr15:82081827-82082327,5.2343314452409855,11.8329,1
chr11:72446883-72447383,4.892790030352131,116.241,1
chr5:68246757-68247257,5.238824186844268,44.7408,1
chr1:40651334-40651834,4.7447274948966935,13.6194,1
chr20:58010009-58010509,4.110698297493689,0.216543,0
chr5:27652428-27652928,7.150580586203101,9.00706,1
chr4:143329916-143330416,5.605548319173784,4.02386,1
chr4:143773896-143774396,6.074172425375258,48.2959,1
chr3:128680607-128681107,6.621602099051862,104.767,1
chr11:133947285-133947785,5.386158178123931,16.752,1
chr7:135704093-135704593,6.115771230367396,4.77309,1
chr3:14848144-14848644,4.575118363368933,46.9343,1
chr2:238357276-238357776,5.335358024443875,50.5338,1
chr1:223531678-223532178,7.058488567365597,64.382,1
chr18:41767896-41768396,5.718966632752273,8.5965,1
chr12:52976407-52976907,4.823908740944319,84.8909,1
chr6:41683536-41684036,8.0268721464003,71.8759,1
chr9:109440653-109441153,6.204119982655925,80.7372,1
chr1:171715817-171716317,4.279014255846261,46.4573,1
chr1:50749926-50750426,6.913640169325252,36.3742,1
chr7:134701200-134701700,4.459670525209126,25.7983,1
chr5:90439612-90440112,5.876148359032914,75.1973,1
chr20:41799053-41799553,6.092588639225414,7.04639,1
chr1:17627376-17627876,5.539102157243452,7.64871,1
chr3:137105198-137105698,6.129596094720973,66.0186,1
chr10:11424445-11424945,4.501689446210399,82.4544,1
chr17:83205526-83206026,7.370590400897281,31.8352,1
chr10:113521136-113521636,6.540607512240769,78.476,1
chr2:72581608-72582108,5.057991946977687,16.6514,1
chr17:51119615-51120115,4.257274868695302,21.0279,1
chr10:60733231-60733731,4.272458742971444,6.61749,1
chr11:69661935-69662435,4.198596289982645,27.5266,1
chr18:65206478-65206978,5.129011186239425,13.7237,1
chr17:33647924-33648424,6.308034897232639,22.6327,1
chr1:3702951-3703451,4.896196279044043,5.9711,1
chr3:115092073-115092573,6.010550182333308,45.1447,1
chr7:5781470-5781970,5.230622673923862,86.1683,1
chr2:27378070-27378570,6.688246138944246,32.6947,1
chr11:44775332-44775832,6.638272163982407,37.3047,1
chr17:73821001-73821501,6.787812395596042,12.1496,1
chr18:74291062-74291562,4.424812155072339,20.9672,1
chr19_GL949753v2_alt:491671-492171,4.254144804826272,0.0,0
chr1:39775793-39776293,4.3223930472795065,0.0972913,0
chr5:15598435-15598935,4.939302159646388,25.3694,1
chr10:12800262-12800762,4.272458742971444,11.3693,1
chr3:96331293-96331793,5.323306390375134,38.812,1
chr19:41691511-41692011,6.18111458540599,46.4269,1
chr15:45126499-45126999,5.4698003017969175,34.7404,1
chr21:15115468-15115968,4.405607449624573,0.242636,0
chr6:155327451-155327951,6.270025714300444,36.1675,1
chr2:102235414-102235914,5.319664486585437,25.6709,1
chr11:11789699-11790199,4.853871964321762,36.838,1
chr18:39571483-39571983,6.51427857351842,7.31061,1
chr19:41753100-41753600,7.116338564846382,68.7394,1
chr12:3303675-3304175,5.518557371497695,11.4159,1
chr1:190737761-190738261,4.23210238398191,0.625253,0
chr9:107239430-107239930,5.292429823902063,52.293,1
chr1:117967364-117967864,5.33161408331,18.6661,1
chr20:22285519-22286019,5.718966632752273,5.2285,1
chr20:41848126-41848626,6.13430394008393,46.4655,1
chr5:10987847-10988347,5.490797477668897,96.7008,1
chr16:21640618-21641118,4.82102305270683,53.4561,1
chr6:42666372-42666872,4.024568191490737,0.166318,0
chr4:5812894-5813394,5.7447274948966935,54.5064,1
chr10:123995763-123996263,5.534617148551582,29.8596,1
chr17:48261406-48261906,4.316052869248487,60.65,1
chr13:52609258-52609758,6.480172006224281,22.8698,1
chr19:51438890-51439390,5.316052869248487,39.8681,1
chr3:16399447-16399947,4.565431095965801,11.5544,1
chr18:48336287-48336787,4.661543506395395,28.6157,1
chr11:89616993-89617493,5.4698003017969175,9.87258,1
chr13:109235338-109235838,4.382999658879101,4.44412,1
chrX:131626856-131627356,4.201349354554731,50.8363,1
chr12:58302329-58302829,4.125518182300533,29.0437,1
chr11:86274651-86275151,5.323306390375134,15.5591,1
chr8:94896512-94897012,4.300162274132754,8.52501,1
chr8:133202839-133203339,6.251037138743839,84.8403,1
chr7:93799709-93800209,4.705533773838407,49.0957,1
chr4:123102833-123103333,4.5951662833800615,47.7254,1
chr16:80824722-80825222,5.777283528852417,65.4398,1
chr1:145978889-145979389,4.747146969020107,22.9426,1
chr16:50671589-50672089,6.303643611266668,16.3628,1
chr8:106521764-106522264,5.823908740944319,77.4434,1
chr4:76657456-76657956,4.698970004336019,6.7213,1
chr19:3304853-3305353,8.671620396561263,26.7725,1
chr22:31089062-31089562,6.605548319173784,70.2359,1
chr3:182208226-182208726,5.0,0.342038,0
chrX:24242019-24242519,6.978810700930062,23.2034,1
chr4:15513534-15514034,5.72584215073632,6.20755,1
chr11:67266038-67266538,8.493494967595128,36.7343,1
chr10:107011077-107011577,4.113509274827518,11.9457,1
chr2:138495642-138496142,5.0030507515046185,0.256985,0
chr4:112951295-112951795,7.162411561764489,25.5862,1
chr8:72018488-72018988,5.527243550682788,65.8064,1
chr17:42618457-42618957,5.634512015109101,53.7594,1
chr14:34365261-34365761,5.876148359032914,71.7159,1
chr8_KI270819v1_alt:47146-47646,5.311580177997289,0.0,0
chr5:77077511-77078011,6.425968732272281,39.7305,1
chr6:116047323-116047823,5.192464971931146,0.290075,0
chr5:146565686-146566186,6.367542707815276,60.4656,1
chr12:117575542-117576042,4.313363730737707,8.47083,1
chr8:103264916-103265416,6.51427857351842,36.6306,1
chr1:20195106-20195606,5.043351420794797,67.8569,1
chr3:169863346-169863846,6.565431095965801,80.5775,1
chr16:6177718-6178218,5.021363051615525,9.81975,1
chr11:72434031-72434531,7.34008379993015,300.268,1
chr4:81405973-81406473,6.317854923626168,101.816,1
chr17:49899041-49899541,6.560667306169737,58.6165,1
chr3:14402096-14402596,4.4698003017969175,35.4331,1
chr6:6560803-6561303,6.046723663332696,28.1133,1
chr2:176134886-176135386,4.46344155742847,10.9798,1
chr11:57309505-57310005,4.459670525209126,0.0893541,0
chr3:57852848-57853348,4.739928612014925,14.1792,1
chr6:17804111-17804611,7.370590400897281,69.7315,1
chr19:1266907-1267407,7.991399828238082,36.4805,1
chr2:26961646-26962146,6.162411561764489,98.1383,1
chr3:72822323-72822823,5.596879478824183,41.5934,1
chr9:122057530-122058030,5.688246138944246,5.52251,1
chr6:97053772-97054272,5.527243550682788,58.861,1
chr2:62705910-62706410,4.772113295386326,7.81551,1
chr1:157193565-157194065,6.809668301829708,45.7407,1
chr9:110850697-110851197,5.238824186844268,10.7948,1
chr2:158473938-158474438,4.219682687859849,16.8087,1
chr5:173973096-173973596,7.85078088734462,99.5018,1
chr4:154254937-154255437,4.798602875679548,11.2432,1
chr11:107689532-107690032,5.782516055786093,26.0683,1
chr21:41817187-41817687,6.886056647693163,119.419,1
chr11:14969758-14970258,6.43533393574791,19.1869,1
chr6:39731514-39732014,4.809668301829708,6.50114,1
chr17:65294299-65294799,5.374687549038326,105.985,1
chr10:133124720-133125220,5.8297382846050425,41.9571,1
chr16:13767098-13767598,4.051098239029787,43.021,1
chr1:150922399-150922899,5.273272790973428,93.2841,1
chr9:33466767-33467267,6.474955192963154,38.4392,1
chr15:86252309-86252809,5.935542010773082,5.4918,1
chr1:62958398-62958898,4.198596289982645,0.599745,0
chr18:75867-76367,6.454692883534176,5.7186,1
chr15:95291823-95292323,7.272458742971444,63.3918,1
chr4:131665723-131666223,4.216811308924743,0.05156,0
chr18:623947-624447,5.442492798094342,34.7711,1
chr11:70415054-70415554,4.173925197299174,26.5988,1
chr17:55513950-55514450,8.686132779630846,120.207,1
chr19:42325061-42325561,5.8297382846050425,99.2267,1
chr1:83905226-83905726,7.058488567365597,27.2171,1
chr6:86706400-86706900,6.735182176990463,9.29274,1
chr10:28587817-28588317,5.482804102050026,14.4988,1
chr13:92355142-92355642,4.417936637088292,11.8298,1
chr2:14634317-14634817,6.621602099051862,50.8511,1
chr14:104094749-104095249,9.1518108830086,85.2008,1
chr6:116511315-116511815,5.539102157243452,47.3099,1
chr3:155352857-155353357,6.411168274405793,58.0142,1
chrX:26783445-26783945,6.033389013318065,20.8659,1
chr3:117439847-117440347,4.508638306165727,16.8279,1
chr9:134802392-134802892,4.539102157243452,14.7919,1
chr7:16695570-16696070,6.430626090384954,52.4697,1
chr6:151334770-151335270,6.332547047110047,51.117,1
chr12:94980516-94981016,4.882728704344236,29.95,1
chr17:48618527-48619027,6.356547323513812,107.493,1
chr10:94362771-94363271,5.6252516539898965,30.6541,1
chr4:122003332-122003832,5.076755981369724,8.45301,1
chr20:63434784-63435284,5.382999658879101,105.465,1
chr6:106084650-106085150,4.665546248849069,38.0937,1
chr7:131540747-131541247,5.410050398674292,6.46264,1
chr6:47714740-47715240,4.024568191490737,3.36596,1
chr6:38708422-38708922,4.651695136951839,9.63517,1
chr12:52319127-52319627,4.489454989793388,38.697,1
chr3:156206652-156207152,4.651695136951839,0.637655,0
chr16_KI270853v1_alt:2545450-2545950,4.402304814074488,0.0,0
chr8:125606299-125606799,4.841637507904751,21.9852,1
chr9:135438758-135439258,5.628932137728264,12.5715,1
chr4:3106535-3107035,6.995678626217358,82.222,1
chr6:83067313-83067813,5.634512015109101,94.9921,1
chr4:64158669-64159169,5.841637507904751,44.5617,1
chr8:124030313-124030813,5.0,56.3644,1
chr1:41268072-41268572,6.651695136951839,57.4781,1
chr1:15229872-15230372,4.8996294548824375,6.5272,1
chrX:65646237-65646737,4.062983892535186,0.423546,0
chr2:179354662-179355162,5.97061622231479,16.8862,1
chr14:74609054-74609554,6.401209493236885,113.793,1
chr1:86502039-86502539,4.198596289982645,10.4488,1
chr21:14063467-14063967,4.382999658879101,10.6688,1
chr8:54431653-54432153,6.694648630553377,53.1358,1
chr9:103078542-103079042,5.462180904926726,7.67195,1
chrX:133249584-133250084,4.847711655616943,18.2433,1
chr15:25947373-25947873,5.422508200162775,15.0107,1
chr7:55144268-55144768,5.651695136951839,13.3084,1
chr16:77784874-77785374,4.571865205971212,20.5867,1
chr2:130181946-130182446,6.6777807052660805,75.8006,1
chr5:135883357-135883857,5.047207556955908,11.5596,1
chr7:95208980-95209480,4.39577394691553,0.23568,0
chr6:53151604-53152104,5.494850021680094,26.3904,1
chr6:149431931-149432431,5.995678626217358,82.2679,1
chr3:52291587-52292087,5.645891560852599,23.4997,1
chr6:133569020-133569520,4.987162775294828,90.0274,1
chr17:6412961-6413461,4.991399828238082,54.2584,1
chr1:119140931-119141431,5.478861916295964,18.2473,1
chr18:74493564-74494064,6.028724151261895,56.3322,1
chr19_GL949753v2_alt:184669-185169,4.309803919971486,0.0,0
chr7:101507731-101508231,6.714442690992226,231.847,1
chr12:74108775-74109275,4.609064892896621,0.0703517,0
chr7:113421672-113422172,6.540607512240769,110.456,1
chr2:34908007-34908507,5.106238237942057,4.65479,1
chr17:64133763-64134263,5.039529222465701,109.354,1
chr3:14780867-14781367,4.092588639225414,105.102,1
chr8:118472963-118473463,5.527243550682788,10.0973,1
chr7:85851525-85852025,4.732828271596986,48.7965,1
chr12:51894896-51895396,5.8996294548824375,67.1321,1
chr10:103053810-103054310,4.4723700991286615,37.9551,1
chr4:121112435-121112935,4.565431095965801,13.531,1
chr2:232295808-232296308,4.173925197299174,12.7028,1
chr12:18224680-18225180,4.761953896871205,40.8926,1
chr5:7078868-7079368,6.303643611266668,26.3992,1
chr10:105691752-105692252,5.032452023781138,13.7063,1
chr11:47645562-47646062,4.585026652029182,0.108874,0
chr2:61419418-61419918,4.279014255846261,5.4187,1
chr8:127818159-127818659,5.0726296369609765,24.1081,1
chrX:104482712-104483212,5.978810700930062,25.7843,1
chr19:10112941-10113441,6.43533393574791,36.9339,1
chr5:146533182-146533682,7.621602099051862,70.21,1
chr3:113287995-113288495,5.609064892896621,101.013,1
chr12:108193787-108194287,6.540607512240769,60.9982,1
chr8:121584598-121585098,4.254144804826272,0.181138,0
chr20:40532058-40532558,5.696803942579511,18.9843,1
chr9:129137064-129137564,5.208309350979882,4.64049,1
chr12:118299680-118300180,5.701146923590294,7.72612,1
chr11:58513706-58514206,6.1249387366083,29.4589,1
chr6:33731972-33732472,4.42712839779952,3.29016,1
chr4:179713877-179714377,4.698970004336019,27.6947,1
chr2:133262840-133263340,5.33913452199613,42.6802,1
chr9:137028703-137029203,4.987162775294828,65.5151,1
chr22:44321719-44322219,4.153044674980176,0.120858,0
chr5:174523454-174523954,4.071604147743286,67.7938,1
chr14:22100162-22100662,6.494850021680094,138.993,1
chr11:57641447-57641947,6.1249387366083,39.5251,1
chr16:1932231-1932731,4.447331783887806,38.6616,1
chr2:16757129-16757629,9.467245621007502,85.1017,1
chrX:146192478-146192978,4.347753658996677,12.1182,1
chr11:74726519-74727019,5.215382707367125,79.5845,1
chrX:119468955-119469455,5.454692883534176,35.5494,1
chr12:50132457-50132957,6.586700235918748,70.7877,1
chr11:37525283-37525783,4.46344155742847,11.6536,1
chr19:35269590-35270090,7.20342566678957,18.4091,1
chr17:50094181-50094681,6.586700235918748,69.9698,1
chr16:85245561-85246061,6.347753658996677,86.5244,1
chr5:143106097-143106597,4.8996294548824375,12.2186,1
chr3:195227050-195227550,6.730487055782084,14.8571,1
chr12:119649157-119649657,6.2564902352715706,57.834,1
chr2:201258448-201258948,4.140861702705469,5.87772,1
chr3:157354625-157355125,4.1438755557577,14.7019,1
chr4:122757899-122758399,5.543633966870957,51.6446,1
chr6:91330121-91330621,5.4698003017969175,75.0187,1
chr6:157667104-157667604,5.856985199745905,38.0688,1
chr2:115217-115717,5.277366077466188,14.3754,1
chr14:76647642-76648142,6.22767829327708,80.8591,1
chr3:83928329-83928829,6.995678626217358,39.9339,1
chr2:61910496-61910996,6.289036881004725,18.9647,1
chr8:91253241-91253741,5.204119982655925,42.8686,1
chr16:51146091-51146591,4.006563769502388,9.544,1
chr12:108516481-108516981,6.596879478824183,6.3728,1
chr6:29112074-29112574,7.272458742971444,10.6048,1
chr21:23131299-23131799,4.229147988357856,32.2322,1
chr15_KI270850v1_alt:257075-257575,7.913640169325252,0.0,0
chr16:12293833-12294333,4.705533773838407,0.150097,0
chr20:63483737-63484237,5.386158178123931,9.86338,1
chr14:45268508-45269008,6.213958789757446,87.2934,1
chr17:63747384-63747884,5.151195298948196,25.0115,1
chr3:23698842-23699342,4.376750709602099,5.70006,1
chr8:133581994-133582494,4.170696227168975,29.0584,1
chr1:246489654-246490154,4.048176964684088,0.131163,0
chr7:128143187-128143687,4.201349354554731,0.750438,0
chr16:78396005-78396505,4.5951662833800615,17.4968,1
chr22:32562882-32563382,4.288192770958809,0.497982,0
chr5:77016121-77016621,6.684029654543083,41.7141,1
chrX:71129126-71129626,7.913640169325252,48.1963,1
chr1:73674886-73675386,5.238824186844268,25.145,1
chr3:172717631-172718131,6.279840696594043,41.2015,1
chr6:133568815-133569315,4.987162775294828,112.285,1
chr2:23939129-23939629,4.417936637088292,1.81432,0
chr17:45385462-45385962,8.790484985457368,86.9176,1
chr1:151072143-151072643,6.115771230367396,6.47935,1
chr8:71819881-71820381,7.162411561764489,54.6311,1
chr17:37791308-37791808,6.037630664329979,12.4384,1
chr10:133098704-133099204,6.735182176990463,4.02792,1
chr9:89510967-89511467,4.095284454721319,0.170735,0
chr12:113731970-113732470,6.978810700930062,23.9818,1
chr11:64553398-64553898,6.638272163982407,87.6342,1
chr12:50055905-50056405,6.120330794367947,123.694,1
chr18:9073522-9074022,6.560667306169737,79.6675,1
chr3:71753223-71753723,4.779891911959945,3.04599,1
chr3:81217961-81218461,4.134896025358872,49.0845,1
chr2:206890453-206890953,4.027334407733889,0.253267,0
chr3:87345845-87346345,4.021363051615526,0.141449,0
chr1:204975569-204976069,5.200659450546418,103.439,1
chr5:140634932-140635432,5.863279432843593,22.5388,1
chr7:131945300-131945800,5.462180904926726,87.195,1
chr2:226730394-226730894,4.354577730650908,6.23593,1
chr6:133923886-133924386,4.7544873321858505,91.0367,1
chr19:49224780-49225280,4.958607314841775,31.5033,1
chr1:151739951-151740451,4.542118103266008,30.3383,1
chr16:87278540-87279040,6.449771646944906,126.727,1
chr1:36342639-36343139,6.847711655616943,51.9281,1
chr15:49876695-49877195,5.605548319173784,29.7699,1
chr21:36053822-36054322,4.525783735923745,0.185679,0
chr6:57324479-57324979,5.510041520575165,36.7852,1
chr2:199019837-199020337,4.505845405981558,39.2349,1
chr5:160357121-160357621,4.571865205971212,0.220024,0
chr11:48048953-48049453,5.121478204498794,5.72356,1
chr2:162524139-162524639,4.207608310501746,27.1063,1
chr18:16306486-16306986,5.563837352959244,0.05156,0
chr5:149904934-149905434,5.242603971206976,6.8085,1
chr16:23296857-23297357,6.313363730737707,33.5272,1
chr2:174349953-174350453,5.151195298948196,38.8654,1
chr6:41602989-41603489,6.4156687756324695,90.7849,1
chr11:2323746-2324246,4.690369832574101,0.0591351,0
chr11:19808465-19808965,4.931814138253839,35.8059,1
chr15:62706339-62706839,6.064996848546345,9.82887,1
chr10:43322795-43323295,4.279014255846261,0.364442,0
chr5:32093172-32093672,6.176525770829699,82.1693,1
chr3:97658621-97659121,6.421360790031928,63.3184,1
chr15:25779035-25779535,4.568636235841013,0.211783,0
chr5:11334344-11334844,5.254144804826271,20.4566,1
chr17:78307990-78308490,4.05700040663396,17.0656,1
chr17:78112549-78113049,9.1518108830086,87.1278,1
chr6:24600846-24601346,5.226945306635737,14.7366,1
chr6:30411354-30411854,5.642065152999546,18.0048,1
chr2:25606828-25607328,5.215382707367125,66.5583,1
chr6:154928274-154928774,6.18111458540599,82.267,1
chr8:144901867-144902367,5.043351420794797,68.9238,1
chr17:56126472-56126972,5.860120913598763,63.7955,1
chr3:17810770-17811270,4.492144128304169,29.473,1
chr6:136581707-136582207,4.863279432843593,0.451171,0
chr3:100462851-100463351,4.853871964321762,74.8666,1
chr15:77633405-77633905,8.661543506395395,186.2,1
chr4:4488337-4488837,6.1438755557577,63.0864,1
chr2:39228025-39228525,7.243363891754152,78.0841,1
chr5:159049751-159050251,5.010550182333308,23.6353,1
chr1:64487045-64487545,4.347753658996677,18.0293,1
chr6:100176619-100177119,6.218244625347531,47.8451,1
chr15:75683646-75684146,7.29073003902417,64.5211,1
chr3:136949659-136950159,6.274905478918531,10.7628,1
chr7:45084859-45085359,4.041914151478915,0.217122,0
chr11:11036758-11037258,6.380906669373258,34.8047,1
chr4:79042001-79042501,5.605548319173784,35.4617,1
chrX:139203672-139204172,5.2580609222708015,11.9034,1
chr10:119859347-119859847,6.251037138743839,43.6327,1
chr1:64969521-64970021,4.360513510731414,14.4629,1
chr1:160494555-160495055,5.705533773838407,16.3273,1
chr4:128454181-128454681,5.300162274132754,60.8097,1
chr7:42736912-42737412,4.939302159646388,12.3719,1
chr1_KI270763v1_alt:63942-64442,4.036212172654444,0.0,0
chr8:81996237-81996737,4.841637507904751,40.1162,1
chr6:111997075-111997575,4.297569463554475,74.0008,1
chr6:129567342-129567842,4.562249437179612,25.2871,1
chr10:79693809-79694309,6.074172425375258,3.51653,1
chr3:179069088-179069588,5.527243550682788,62.1082,1
chr6:132044082-132044582,4.23210238398191,0.335413,0
chr7:128357430-128357930,5.211831628858833,0.540881,0
chr2:158745587-158746087,5.82102305270683,60.0738,1
chr8:20380696-20381196,5.230622673923862,30.7663,1
chr1:38284199-38284699,4.605548319173784,0.05156,0
chr17:34519236-34519736,6.129596094720973,16.0344,1
chr3:169362812-169363312,5.017728766960432,33.2738,1
chr1:214331785-214332285,4.920818753952375,30.4755,1
chr22:39529158-39529658,7.476253533188435,52.1904,1
chr10:60208641-60209141,5.087777943467585,80.4652,1
chr5:83473682-83474182,6.106238237942057,54.5593,1
chr7:45580523-45581023,6.176525770829699,25.898,1
chr5:145347157-145347657,5.642065152999546,42.4985,1
chrX:5973359-5973859,4.009661145212399,0.08663,0
chr22:16476689-16477189,4.764471553092451,0.0972913,0
chr2:86808289-86808789,7.09799710864927,89.2709,1
chr2:76281444-76281944,6.265200170411153,31.1644,1
chr6:147806699-147807199,4.080398976215889,19.0997,1
chr1:112673521-112674021,4.924453038607469,25.1494,1
chr2:170928686-170929186,6.575118363368933,115.021,1
chr21:45970577-45971077,6.853871964321762,87.1634,1
chr10:128739906-128740406,4.665546248849069,6.22818,1
chr3:10474068-10474568,4.54515513999149,3.46775,1
chr5:176490210-176490710,6.684029654543083,16.0195,1
chr12:57238982-57239482,8.215382707367125,166.82,1
chr2:140863671-140864171,5.446116973356125,22.2821,1
chr13:26482519-26483019,5.714442690992226,76.8432,1
chr17:43916334-43916834,5.580044251510242,7.04957,1
chr21:25801481-25801981,6.804100347590766,134.81,1
chr19:50368500-50369000,7.06398920428479,65.2845,1
chr18:5073399-5073899,5.790484985457369,39.1465,1
chr18:51051056-51051556,5.692503962086787,42.4447,1
chr17:68057652-68058152,5.273272790973428,38.7308,1
chr16:58020605-58021105,7.326979092871104,65.1118,1
chr7:12291844-12292344,5.2343314452409855,16.697,1
chr3:133423513-133424013,8.61798295742513,75.0266,1
chr16:6335056-6335556,5.098541678603888,30.4182,1
chr5:134784438-134784938,5.366531544420414,12.1114,1
chr17:13306482-13306982,5.924453038607469,54.1825,1
chr16:5084489-5084989,5.4698003017969175,14.7177,1
chr2:49619743-49620243,5.280668713016273,11.1084,1
chr16:29911911-29912411,4.1073489661227,0.932267,0
chr13:19960047-19960547,5.417936637088292,75.5777,1
chr16:85916902-85917402,5.39040559077478,12.7159,1
chr2:196537308-196537808,4.048176964684088,0.0800922,0
chr10:114437642-114438142,6.015022873584507,53.0082,1
chr10:48332486-48332986,5.55129368009492,14.5156,1
chr13:45728745-45729245,5.223298816011589,50.61,1
